id,crops_zone_id,attribute_value_id
5933,105,243
5934,104,243
5935,103,243
5936,99,243
5937,100,243
5938,95,243
5939,97,243
5940,98,243
5941,96,243
5942,93,243
5943,94,243
5944,92,243
5945,49,243
5946,50,243
5947,47,243
5948,48,243
5949,40,243
5950,42,243
5951,41,243
5952,43,243
5953,1,243
5954,2,243
5955,112,260
5956,110,260
5957,113,260
5958,105,260
5959,96,260
5960,97,260
5961,98,260
5962,95,260
5963,93,260
5964,94,260
5965,92,260
5966,49,260
5967,50,260
5968,20,260
5969,85,261
5970,46,265
5971,45,265
5972,44,265
5973,22,265
5974,19,265
5975,12,265
5976,14,265
5977,13,265
5978,15,265
5979,72,287
5980,8,287
5981,103,293
5982,97,293
5983,93,293
5984,49,293
5985,44,293
5986,136,306
5987,120,306
5988,17,306
5989,3,306
5990,119,335
5991,117,335
5992,118,335
5993,115,335
5994,89,335
5995,90,335
5996,91,335
5997,86,335
5998,85,335
5999,88,335
6000,87,335
6001,60,335
6002,59,335
6003,57,335
6004,55,335
6005,58,335
6006,56,335
6007,37,335
6008,38,335
6009,25,335
6010,24,335
6011,23,335
6012,90,336
6013,91,336
6014,89,336
6015,86,336
6016,85,336
6017,88,336
6018,87,336
6019,45,336
6020,37,336
6021,38,336
6022,138,338
6023,141,338
6024,137,338
6025,135,338
6026,134,338
6027,131,338
6028,132,338
6029,133,338
6030,130,338
6031,127,338
6032,129,338
6033,128,338
6034,118,338
6035,117,338
6036,119,338
6037,116,338
6038,114,338
6039,112,338
6040,111,338
6041,113,338
6042,110,338
6043,107,338
6044,108,338
6045,109,338
6046,106,338
6047,105,338
6048,104,338
6049,103,338
6050,95,338
6051,97,338
6052,98,338
6053,96,338
6054,93,338
6055,94,338
6056,92,338
6057,83,338
6058,84,338
6059,81,338
6060,82,338
6061,79,338
6062,80,338
6063,77,338
6064,78,338
6065,73,338
6066,75,338
6067,76,338
6068,74,338
6069,71,338
6070,69,338
6071,68,338
6072,70,338
6073,67,338
6074,66,338
6075,64,338
6076,63,338
6077,65,338
6078,53,338
6079,52,338
6080,54,338
6081,51,338
6082,49,338
6083,50,338
6084,40,338
6085,42,338
6086,41,338
6087,43,338
6088,39,338
6089,30,338
6090,31,338
6091,29,338
6092,32,338
6093,26,338
6094,27,338
6095,28,338
6096,25,338
6097,24,338
6098,12,338
6099,14,338
6100,13,338
6101,15,338
6102,10,338
6103,11,338
6104,9,338
6105,6,338
6106,1,338
6107,2,338
6108,139,364
6109,140,364
6110,141,364
6111,138,364
6112,130,364
6113,128,364
6114,129,364
6115,127,364
6116,126,364
6117,123,364
6118,124,364
6119,125,364
6120,122,364
6121,104,364
6122,103,364
6123,105,364
6124,96,364
6125,95,364
6126,97,364
6127,98,364
6128,93,364
6129,94,364
6130,92,364
6131,89,364
6132,85,364
6133,88,364
6134,79,364
6135,73,364
6136,75,364
6137,76,364
6138,74,364
6139,71,364
6140,72,364
6141,60,364
6142,59,364
6143,55,364
6144,58,364
6145,56,364
6146,57,364
6147,48,364
6148,49,364
6149,50,364
6150,47,364
6151,46,364
6152,45,364
6153,44,364
6154,39,364
6155,35,364
6156,36,364
6157,34,364
6158,33,364
6159,30,364
6160,29,364
6161,27,364
6162,25,364
6163,24,364
6164,21,364
6165,22,364
6166,19,364
6167,20,364
6168,18,364
6169,17,364
6170,16,364
6171,10,364
6172,11,364
6173,1,364
6174,2,364
6175,127,368
6176,128,368
6177,118,368
6178,119,368
6179,117,368
6180,111,368
6181,112,368
6182,113,368
6183,105,368
6184,103,368
6185,104,368
6186,95,368
6187,97,368
6188,96,368
6189,98,368
6190,93,368
6191,94,368
6192,92,368
6193,90,368
6194,89,368
6195,86,368
6196,85,368
6197,88,368
6198,87,368
6199,78,368
6200,77,368
6201,76,368
6202,74,368
6203,75,368
6204,72,368
6205,66,368
6206,63,368
6207,65,368
6208,61,368
6209,62,368
6210,60,368
6211,59,368
6212,55,368
6213,58,368
6214,56,368
6215,57,368
6216,53,368
6217,52,368
6218,51,368
6219,49,368
6220,50,368
6221,47,368
6222,48,368
6223,44,368
6224,45,368
6225,46,368
6226,40,368
6227,39,368
6228,21,368
6229,17,368
6230,8,368
6231,4,368
6232,5,368
6233,3,368
6234,69,392
6235,68,392
6236,70,392
6237,67,392
6238,64,392
6239,66,392
6240,63,392
6241,65,392
6242,126,411
6243,124,411
6244,123,411
6245,125,411
6246,120,411
6247,121,411
6248,122,411
6249,141,414
6250,137,414
6251,135,414
6252,134,414
6253,132,414
6254,131,414
6255,125,414
6256,119,414
6257,118,414
6258,114,414
6259,112,414
6260,110,414
6261,111,414
6262,108,414
6263,85,414
6264,88,414
6265,76,414
6266,68,414
6267,70,414
6268,69,414
6269,64,414
6270,66,414
6271,63,414
6272,61,414
6273,62,414
6274,57,414
6275,51,414
6276,47,414
6277,39,414
6278,33,414
6279,35,414
6280,36,414
6281,34,414
6282,30,414
6283,32,414
6284,31,414
6285,29,414
6286,27,414
6287,28,414
6288,25,414
6289,24,414
6290,23,414
6291,22,414
6292,18,414
6293,9,414
6294,6,414
6295,5,414
6296,3,414
6297,4,414
6298,1,414
6299,2,414
6300,99,417
6301,101,417
6302,102,417
6303,100,417
6304,37,417
6305,38,417
6306,139,530
6307,140,530
6308,141,530
6309,138,530
6310,136,530
6311,137,530
6312,135,530
6313,130,530
6314,127,530
6315,129,530
6316,128,530
6317,125,530
6318,126,530
6319,124,530
6320,123,530
6321,120,530
6322,122,530
6323,121,530
6324,115,530
6325,110,530
6326,113,530
6327,108,530
6328,107,530
6329,109,530
6330,106,530
6331,105,530
6332,99,530
6333,101,530
6334,102,530
6335,100,530
6336,98,530
6337,96,530
6338,93,530
6339,94,530
6340,92,530
6341,84,530
6342,81,530
6343,82,530
6344,79,530
6345,80,530
6346,78,530
6347,77,530
6348,73,530
6349,75,530
6350,76,530
6351,74,530
6352,72,530
6353,71,530
6354,69,530
6355,68,530
6356,70,530
6357,67,530
6358,66,530
6359,64,530
6360,63,530
6361,65,530
6362,61,530
6363,62,530
6364,60,530
6365,59,530
6366,57,530
6367,55,530
6368,58,530
6369,56,530
6370,53,530
6371,52,530
6372,54,530
6373,51,530
6374,48,530
6375,49,530
6376,50,530
6377,47,530
6378,45,530
6379,46,530
6380,44,530
6381,43,530
6382,40,530
6383,42,530
6384,41,530
6385,39,530
6386,14,530
6387,13,530
6388,10,530
6389,11,530
6390,9,530
6391,8,530
6392,7,530
6393,6,530
6394,4,530
6395,3,530
6396,5,530
6397,37,535
6398,38,535
6399,140,555
6400,137,555
6401,135,555
6402,128,555
6403,129,555
6404,121,555
6405,122,555
6406,117,555
6407,108,555
6408,107,555
6409,109,555
6410,106,555
6411,83,555
6412,80,555
6413,79,555
6414,73,555
6415,71,555
6416,72,555
6417,61,555
6418,59,555
6419,55,555
6420,52,555
6421,54,555
6422,51,555
6423,53,555
6424,48,555
6425,47,555
6426,46,555
6427,44,555
6428,16,555
6429,10,555
6430,11,555
6431,9,555
6432,6,555
6433,4,555
6434,9,584
6435,136,595
6436,4,622
6437,3,622
6438,5,622
6439,72,669
6440,23,699
6441,14,699
6442,61,723
6443,62,723
6444,43,759
6445,40,759
6446,42,759
6447,41,759
6448,134,797
6449,132,797
6450,114,797
6451,116,797
6452,69,797
6453,68,797
6454,70,797
6455,67,797
6456,66,797
6457,64,797
6458,63,797
6459,65,797
6460,38,797
6461,33,797
6462,36,797
6463,34,797
6464,26,797
6465,27,797
6466,28,797
6467,25,797
6468,24,797
6469,23,797
6470,107,947
6471,108,947
6472,106,947
6473,109,947
6474,83,827
6475,84,827
6476,81,827
6477,82,827
6478,80,827
6479,79,827
6480,139,844
6481,140,844
6482,141,844
6483,138,844
6484,134,844
6485,133,844
6486,132,844
6487,131,844
6488,124,844
6489,123,844
6490,120,844
6491,121,844
6492,122,844
6493,119,844
6494,118,844
6495,112,844
6496,111,844
6497,99,844
6498,101,844
6499,102,844
6500,100,844
6501,98,844
6502,92,844
6503,86,844
6504,87,844
6505,72,844
6506,60,844
6507,59,844
6508,57,844
6509,55,844
6510,58,844
6511,56,844
6512,48,844
6513,47,844
6514,46,844
6515,44,844
6516,39,844
6517,30,844
6518,9,844
6519,8,844
6520,7,844
6521,6,844
6522,4,844
6523,5,844
6524,3,844
6525,133,858
6526,127,858
6527,99,858
6528,101,858
6529,102,858
6530,100,858
6531,78,858
6532,77,858
6533,75,858
6534,69,858
6535,68,858
6536,70,858
6537,67,858
6538,64,858
6539,66,858
6540,63,858
6541,65,858
6542,43,858
6543,42,858
6544,41,858
6545,40,858
6546,29,858
6547,28,858
6548,14,858
6549,13,858
6550,15,858
6551,12,858
6552,11,858
6553,118,887
6554,117,887
6555,119,887
6556,110,887
6557,111,887
6558,108,887
6559,107,887
6560,109,887
6561,106,887
6562,104,887
6563,102,887
6564,96,887
6565,95,887
6566,97,887
6567,98,887
6568,93,887
6569,94,887
6570,92,887
6571,50,887
6572,41,887
6573,32,887
6574,28,887
6575,4,887
6576,139,968
6577,141,968
6578,140,968
6579,138,968
6580,136,968
6581,137,968
6582,135,968
6583,40,970
6584,42,970
6585,41,970
6586,43,970
6587,27,989
6588,28,989
6589,76,1017
6590,18,1020
6591,16,1041
6592,53,1058
6593,52,1058
6594,54,1058
6595,51,1058
6596,29,1091
6597,140,1094
6598,7,1094
6599,99,1096
6600,133,1100
6601,67,1100
6602,35,1100
6603,29,1100
6604,2,1100
6605,66,1109
6606,122,1123
6607,116,1123
6608,115,1123
6609,69,1123
6610,68,1123
6611,59,1123
6612,38,1123
6613,33,1123
6614,34,1123
6615,30,1123
6616,31,1123
6617,25,1123
6618,24,1123
6619,16,1123
6620,5,1123
6621,1,1123
6622,87,1135
6623,98,1149
6624,135,1161
6625,132,1161
6626,114,1161
6627,112,1161
6628,110,1161
6629,105,1161
6630,102,1161
6631,96,1161
6632,94,1161
6633,89,1161
6634,85,1161
6635,82,1161
6636,78,1161
6637,74,1161
6638,63,1161
6639,57,1161
6640,52,1161
6641,48,1161
6642,50,1161
6643,45,1161
6644,41,1161
6645,32,1161
6646,4,1161
6647,61,1167
6648,62,1167
6649,60,1167
6650,55,1167
6651,58,1167
6652,57,1167
6653,56,1167
6654,21,1167
6655,20,1167
6656,18,1167
6657,17,1167
6658,136,1170
6659,137,1170
6660,133,1170
6661,131,1170
6662,120,1170
6663,122,1170
6664,117,1170
6665,116,1170
6666,115,1170
6667,103,1170
6668,97,1170
6669,93,1170
6670,83,1170
6671,84,1170
6672,60,1170
6673,59,1170
6674,55,1170
6675,58,1170
6676,56,1170
6677,38,1170
6678,35,1170
6679,34,1170
6680,33,1170
6681,30,1170
6682,31,1170
6683,29,1170
6684,25,1170
6685,131,1190
6686,134,1190
6687,132,1190
6688,133,1190
6689,132,1224
6690,13,1224
6691,15,1224
6692,127,1234
6693,129,1234
6694,128,1234
6695,73,1234
6696,75,1234
6697,74,1234
6698,76,1234
6699,38,1234
6700,31,1234
6701,32,1234
6702,25,1234
6703,10,1234
6704,11,1234
6705,95,1265
6706,97,1265
6707,98,1265
6708,96,1265
6709,39,1277
6710,68,1290
6711,139,1305
6712,140,1305
6713,138,1305
6714,141,1305
6715,136,1305
6716,137,1305
6717,135,1305
6718,133,1305
6719,134,1305
6720,131,1305
6721,132,1305
6722,130,1305
6723,127,1305
6724,129,1305
6725,128,1305
6726,125,1305
6727,126,1305
6728,124,1305
6729,123,1305
6730,116,1305
6731,115,1305
6732,106,1305
6733,109,1305
6734,105,1305
6735,104,1305
6736,103,1305
6737,100,1305
6738,95,1305
6739,97,1305
6740,98,1305
6741,96,1305
6742,93,1305
6743,94,1305
6744,92,1305
6745,90,1305
6746,86,1305
6747,85,1305
6748,88,1305
6749,87,1305
6750,73,1305
6751,75,1305
6752,74,1305
6753,76,1305
6754,72,1305
6755,69,1305
6756,68,1305
6757,67,1305
6758,66,1305
6759,64,1305
6760,63,1305
6761,61,1305
6762,55,1305
6763,58,1305
6764,56,1305
6765,57,1305
6766,49,1305
6767,48,1305
6768,45,1305
6769,44,1305
6770,40,1305
6771,39,1305
6772,38,1305
6773,37,1305
6774,33,1305
6775,35,1305
6776,36,1305
6777,34,1305
6778,29,1305
6779,21,1305
6780,22,1305
6781,19,1305
6782,20,1305
6783,17,1305
6784,12,1305
6785,14,1305
6786,13,1305
6787,15,1305
6788,8,1305
6789,7,1305
6790,6,1305
6791,3,1305
6792,5,1305
6793,4,1305
6794,1,1305
6795,2,1305
6796,65,1308
6797,28,1315
6798,20,1333
6799,6,1361
6800,84,1377
6801,21,1391
6802,126,1420
6803,107,1423
6804,74,1437
6805,26,1453
6806,111,1456
6807,112,1456
6808,113,1456
6809,110,1456
6810,30,9
6811,103,21
6812,96,21
6813,95,21
6814,97,21
6815,98,21
6816,93,21
6817,94,21
6818,14,27
6819,13,27
6820,133,48
6821,131,48
6822,134,48
6823,132,48
6824,116,48
6825,115,48
6826,114,48
6827,112,48
6828,111,48
6829,110,48
6830,99,48
6831,101,48
6832,102,48
6833,100,48
6834,69,48
6835,68,48
6836,70,48
6837,67,48
6838,66,48
6839,64,48
6840,63,48
6841,65,48
6842,40,48
6843,41,48
6844,43,48
6845,37,48
6846,38,48
6847,33,48
6848,35,48
6849,36,48
6850,34,48
6851,30,48
6852,31,48
6853,29,48
6854,32,48
6855,26,48
6856,27,48
6857,28,48
6858,25,48
6859,24,48
6860,23,48
6861,14,48
6862,15,48
6863,12,48
6864,1,48
6865,2,48
6866,125,74
6867,64,87
6868,11,98
6869,130,224
6870,77,121
6871,141,238
6872,139,238
6873,140,238
6874,138,238
6875,136,238
6876,137,238
6877,135,238
6878,125,238
6879,126,238
6880,124,238
6881,123,238
6882,120,238
6883,121,238
6884,61,238
6885,62,238
6886,60,238
6887,57,238
6888,21,238
6889,22,238
6890,19,238
6891,20,238
6892,18,238
6893,17,238
6894,9,238
6895,8,238
6896,7,238
6897,6,238
6898,4,238
6899,3,238
6900,40,253
6901,43,253
6902,31,253
6903,32,253
6904,52,177
6905,53,177
6906,130,178
6907,127,178
6908,128,178
6909,129,178
6910,83,178
6911,84,178
6912,81,178
6913,82,178
6914,79,178
6915,80,178
6916,78,178
6917,77,178
6918,73,178
6919,76,178
6920,74,178
6921,75,178
6922,53,178
6923,52,178
6924,54,178
6925,51,178
6926,11,178
6927,10,178
6928,126,259
6929,49,266
6930,50,266
6931,2,266
6932,137,286
6933,84,286
6934,79,286
6935,56,286
6936,6,286
6937,139,301
6938,138,301
6939,141,301
6940,131,301
6941,134,301
6942,126,301
6943,89,301
6944,22,301
6945,19,301
6946,20,301
6947,16,301
6948,133,310
6949,134,310
6950,130,310
6951,129,310
6952,117,310
6953,84,310
6954,42,310
6955,43,310
6956,10,310
6957,71,327
6958,72,327
6959,136,343
6960,135,343
6961,125,343
6962,126,343
6963,124,343
6964,123,343
6965,120,343
6966,121,343
6967,122,343
6968,104,343
6969,103,343
6970,105,343
6971,96,343
6972,97,343
6973,98,343
6974,95,343
6975,93,343
6976,94,343
6977,92,343
6978,90,343
6979,91,343
6980,87,343
6981,86,343
6982,79,343
6983,61,343
6984,62,343
6985,48,343
6986,49,343
6987,50,343
6988,47,343
6989,39,343
6990,35,343
6991,36,343
6992,34,343
6993,33,343
6994,30,343
6995,29,343
6996,27,343
6997,24,343
6998,21,343
6999,22,343
7000,19,343
7001,20,343
7002,4,343
7003,5,343
7004,3,343
7005,1,343
7006,2,343
7007,136,350
7008,115,350
7009,89,350
7010,91,350
7011,90,350
7012,86,350
7013,88,350
7014,87,350
7015,83,350
7016,84,350
7017,81,350
7018,82,350
7019,69,350
7020,68,350
7021,70,350
7022,67,350
7023,64,350
7024,65,350
7025,30,350
7026,31,350
7027,29,350
7028,25,350
7029,24,350
7030,10,350
7031,11,350
7032,8,350
7033,7,350
7034,6,350
7035,116,358
7036,115,358
7037,88,358
7038,53,358
7039,38,358
7040,33,358
7041,34,358
7042,30,358
7043,9,397
7044,8,397
7045,7,397
7046,6,397
7047,4,397
7048,5,397
7049,3,397
7050,127,430
7051,89,430
7052,132,431
7053,138,438
7054,126,438
7055,19,438
7056,35,441
7057,29,444
7058,134,464
7059,131,464
7060,81,464
7061,54,464
7062,53,464
7063,10,464
7064,130,474
7065,129,474
7066,128,474
7067,81,474
7068,54,474
7069,53,474
7070,10,474
7071,13,482
7072,107,497
7073,108,497
7074,106,497
7075,109,497
7076,99,497
7077,101,497
7078,102,497
7079,100,497
7080,61,518
7081,62,518
7082,55,518
7083,58,518
7084,56,518
7085,57,518
7086,69,551
7087,63,551
7088,31,551
7089,32,551
7090,141,560
7091,138,560
7092,81,566
7093,79,566
7094,53,566
7095,54,566
7096,51,566
7097,11,566
7098,116,588
7099,137,603
7100,135,603
7101,14,608
7102,140,610
7103,124,610
7104,98,610
7105,92,610
7106,87,610
7107,83,610
7108,76,610
7109,62,610
7110,58,610
7111,51,610
7112,47,610
7113,20,610
7114,18,610
7115,7,610
7116,85,618
7117,130,627
7118,53,630
7119,52,630
7120,54,630
7121,51,630
7122,95,632
7123,133,649
7124,52,667
7125,53,667
7126,117,687
7127,119,687
7128,36,702
7129,34,702
7130,33,702
7131,40,719
7132,42,719
7133,41,719
7134,43,719
7135,134,736
7136,132,736
7137,22,739
7138,2,751
7139,1,751
7140,134,765
7141,133,765
7142,132,765
7143,131,765
7144,54,774
7145,60,776
7146,89,777
7147,45,789
7148,44,789
7149,46,789
7150,69,817
7151,68,817
7152,70,817
7153,67,817
7154,66,817
7155,64,817
7156,63,817
7157,65,817
7158,40,825
7159,42,825
7160,41,825
7161,43,825
7162,71,831
7163,72,831
7164,118,842
7165,117,842
7166,119,842
7167,105,842
7168,104,842
7169,103,842
7170,96,842
7171,95,842
7172,97,842
7173,98,842
7174,93,842
7175,94,842
7176,92,842
7177,48,842
7178,49,842
7179,50,842
7180,47,842
7181,45,842
7182,44,842
7183,12,842
7184,14,842
7185,13,842
7186,15,842
7187,112,855
7188,111,855
7189,83,855
7190,84,855
7191,81,855
7192,82,855
7193,53,855
7194,52,855
7195,54,855
7196,51,855
7197,40,855
7198,42,855
7199,41,855
7200,43,855
7201,26,855
7202,27,855
7203,28,855
7204,25,855
7205,24,855
7206,23,855
7207,12,855
7208,15,855
7209,10,855
7210,11,855
7211,1,855
7212,2,855
7213,136,876
7214,131,876
7215,120,876
7216,121,876
7217,122,876
7218,114,876
7219,116,876
7220,115,876
7221,104,876
7222,95,876
7223,94,876
7224,89,876
7225,91,876
7226,78,876
7227,77,876
7228,75,876
7229,74,876
7230,72,876
7231,61,876
7232,60,876
7233,57,876
7234,50,876
7235,27,876
7236,17,876
7237,3,876
7238,2,876
7239,113,886
7240,99,886
7241,48,886
7242,49,886
7243,47,886
7244,45,886
7245,46,886
7246,44,886
7247,43,886
7248,117,914
7249,119,914
7250,116,914
7251,115,914
7252,110,914
7253,113,914
7254,111,914
7255,103,914
7256,105,914
7257,96,914
7258,97,914
7259,98,914
7260,93,914
7261,92,914
7262,90,914
7263,86,914
7264,88,914
7265,87,914
7266,83,914
7267,84,914
7268,69,914
7269,68,914
7270,67,914
7271,64,914
7272,66,914
7273,65,914
7274,48,914
7275,49,914
7276,47,914
7277,45,914
7278,44,914
7279,39,914
7280,35,914
7281,34,914
7282,33,914
7283,2,914
7284,1,914
7285,139,926
7286,136,926
7287,134,926
7288,131,926
7289,132,926
7290,123,926
7291,120,926
7292,110,926
7293,61,926
7294,60,926
7295,55,926
7296,48,926
7297,49,926
7298,50,926
7299,45,926
7300,46,926
7301,44,926
7302,39,926
7303,30,926
7304,21,926
7305,19,926
7306,22,926
7307,16,926
7308,17,926
7309,13,926
7310,8,926
7311,4,926
7312,3,926
7313,5,926
7314,130,941
7315,127,941
7316,128,941
7317,129,941
7318,111,942
7319,112,942
7320,113,942
7321,110,942
7322,95,961
7323,97,961
7324,96,961
7325,98,961
7326,108,993
7327,109,993
7328,106,993
7329,11,1031
7330,10,1031
7331,44,1038
7332,45,1038
7333,46,1038
7334,108,1064
7335,106,1064
7336,109,1064
7337,107,1071
7338,108,1071
7339,106,1071
7340,109,1071
7341,105,1071
7342,103,1071
7343,104,1071
7344,98,1071
7345,97,1071
7346,96,1071
7347,95,1071
7348,94,1071
7349,93,1071
7350,92,1071
7351,49,1071
7352,50,1071
7353,47,1071
7354,48,1071
7355,45,1071
7356,44,1071
7357,46,1071
7358,39,1071
7359,99,1087
7360,43,1087
7361,107,1107
7362,49,1107
7363,44,1107
7364,15,1107
7365,87,1130
7366,135,1139
7367,132,1139
7368,127,1139
7369,121,1139
7370,114,1139
7371,89,1139
7372,85,1139
7373,82,1139
7374,80,1139
7375,78,1139
7376,74,1139
7377,70,1139
7378,63,1139
7379,57,1139
7380,52,1139
7381,37,1139
7382,36,1139
7383,32,1139
7384,23,1139
7385,4,1139
7386,112,1154
7387,132,1159
7388,114,1159
7389,63,1159
7390,12,1159
7391,37,1185
7392,45,1192
7393,44,1192
7394,118,1194
7395,104,1194
7396,95,1194
7397,46,1194
7398,32,1198
7399,130,1204
7400,129,1204
7401,128,1204
7402,53,1204
7403,54,1204
7404,13,1204
7405,15,1204
7406,136,1221
7407,137,1221
7408,135,1221
7409,130,1221
7410,129,1221
7411,127,1221
7412,128,1221
7413,89,1221
7414,82,1221
7415,78,1221
7416,77,1221
7417,74,1221
7418,76,1221
7419,57,1221
7420,53,1221
7421,52,1221
7422,54,1221
7423,35,1221
7424,36,1221
7425,25,1221
7426,1,1221
7427,2,1221
7428,130,1247
7429,127,1247
7430,129,1247
7431,128,1247
7432,48,1280
7433,50,1280
7434,47,1280
7435,44,1280
7436,140,1286
7437,133,1286
7438,124,1286
7439,113,1286
7440,106,1286
7441,99,1286
7442,98,1286
7443,92,1286
7444,87,1286
7445,83,1286
7446,76,1286
7447,67,1286
7448,65,1286
7449,62,1286
7450,58,1286
7451,51,1286
7452,47,1286
7453,43,1286
7454,35,1286
7455,29,1286
7456,20,1286
7457,18,1286
7458,14,1286
7459,7,1286
7460,2,1286
7461,131,1297
7462,12,1311
7463,38,1324
7464,105,1346
7465,19,1350
7466,35,1386
7467,88,1389
7468,86,1395
7469,26,1441
7470,62,1475
7471,18,1475
7472,4,1475
7473,27,8
7474,134,34
7475,132,34
7476,133,34
7477,131,34
7478,111,34
7479,108,34
7480,104,34
7481,103,34
7482,96,34
7483,98,34
7484,93,34
7485,94,34
7486,92,34
7487,89,34
7488,85,34
7489,45,34
7490,46,34
7491,44,34
7492,112,37
7493,109,37
7494,106,37
7495,14,37
7496,13,37
7497,114,47
7498,116,47
7499,33,47
7500,35,47
7501,36,47
7502,34,47
7503,27,47
7504,24,47
7505,95,214
7506,97,214
7507,96,214
7508,98,214
7509,63,86
7510,119,220
7511,117,220
7512,118,220
7513,133,225
7514,131,225
7515,134,225
7516,132,225
7517,138,109
7518,84,124
7519,82,125
7520,81,125
7521,42,134
7522,22,142
7523,19,142
7524,20,142
7525,49,152
7526,50,152
7527,118,171
7528,54,175
7529,4,183
7530,5,183
7531,3,183
7532,39,195
7533,61,202
7534,62,202
7535,125,257
7536,90,257
7537,86,257
7538,88,257
7539,87,257
7540,72,257
7541,55,257
7542,58,257
7543,56,257
7544,21,257
7545,19,257
7546,22,257
7547,111,258
7548,48,258
7549,47,258
7550,133,267
7551,134,267
7552,131,267
7553,132,267
7554,140,300
7555,136,300
7556,137,300
7557,135,300
7558,132,300
7559,125,300
7560,123,300
7561,124,300
7562,120,300
7563,121,300
7564,122,300
7565,81,300
7566,69,300
7567,68,300
7568,70,300
7569,33,300
7570,35,300
7571,36,300
7572,34,300
7573,30,300
7574,31,300
7575,29,300
7576,32,300
7577,21,300
7578,17,300
7579,8,300
7580,7,300
7581,9,300
7582,6,300
7583,1,300
7584,2,300
7585,72,302
7586,61,302
7587,55,302
7588,116,317
7589,112,317
7590,111,317
7591,113,317
7592,110,317
7593,109,317
7594,106,317
7595,105,317
7596,102,317
7597,100,317
7598,91,317
7599,90,317
7600,89,317
7601,86,317
7602,88,317
7603,87,317
7604,83,317
7605,72,317
7606,71,317
7607,63,317
7608,41,317
7609,43,317
7610,39,317
7611,33,317
7612,35,317
7613,36,317
7614,30,317
7615,29,317
7616,31,317
7617,32,317
7618,18,317
7619,8,317
7620,7,317
7621,6,317
7622,3,317
7623,5,317
7624,2,317
7625,107,320
7626,108,320
7627,106,320
7628,109,320
7629,133,325
7630,134,325
7631,131,325
7632,132,325
7633,116,325
7634,115,325
7635,114,325
7636,112,325
7637,111,325
7638,113,325
7639,110,325
7640,99,325
7641,101,325
7642,102,325
7643,100,325
7644,69,325
7645,68,325
7646,70,325
7647,67,325
7648,66,325
7649,64,325
7650,63,325
7651,65,325
7652,40,325
7653,42,325
7654,41,325
7655,43,325
7656,37,325
7657,38,325
7658,33,325
7659,35,325
7660,36,325
7661,34,325
7662,31,325
7663,29,325
7664,32,325
7665,30,325
7666,26,325
7667,27,325
7668,28,325
7669,25,325
7670,24,325
7671,23,325
7672,1,325
7673,2,325
7674,139,342
7675,141,342
7676,140,342
7677,138,342
7678,137,342
7679,117,342
7680,119,342
7681,118,342
7682,116,342
7683,115,342
7684,113,342
7685,89,342
7686,85,342
7687,88,342
7688,71,342
7689,72,342
7690,69,342
7691,68,342
7692,70,342
7693,67,342
7694,64,342
7695,66,342
7696,63,342
7697,65,342
7698,60,342
7699,45,342
7700,46,342
7701,44,342
7702,43,342
7703,31,342
7704,32,342
7705,28,342
7706,25,342
7707,9,342
7708,8,342
7709,7,342
7710,6,342
7711,116,357
7712,37,357
7713,38,357
7714,33,357
7715,36,357
7716,139,367
7717,136,367
7718,137,367
7719,135,367
7720,133,367
7721,130,367
7722,129,367
7723,123,367
7724,120,367
7725,121,367
7726,122,367
7727,110,367
7728,107,367
7729,108,367
7730,99,367
7731,101,367
7732,102,367
7733,100,367
7734,81,367
7735,82,367
7736,79,367
7737,80,367
7738,73,367
7739,71,367
7740,69,367
7741,68,367
7742,70,367
7743,67,367
7744,64,367
7745,54,367
7746,42,367
7747,41,367
7748,43,367
7749,37,367
7750,38,367
7751,31,367
7752,29,367
7753,32,367
7754,26,367
7755,25,367
7756,22,367
7757,19,367
7758,18,367
7759,16,367
7760,11,367
7761,10,367
7762,9,367
7763,7,367
7764,6,367
7765,141,376
7766,139,376
7767,140,376
7768,138,376
7769,136,376
7770,137,376
7771,135,376
7772,125,376
7773,126,376
7774,85,376
7775,88,376
7776,130,418
7777,129,418
7778,127,418
7779,128,418
7780,108,418
7781,107,418
7782,109,418
7783,106,418
7784,84,418
7785,82,418
7786,81,418
7787,80,418
7788,79,418
7789,78,418
7790,77,418
7791,73,418
7792,75,418
7793,74,418
7794,67,418
7795,65,418
7796,55,418
7797,52,418
7798,54,418
7799,51,418
7800,40,418
7801,42,418
7802,41,418
7803,43,418
7804,14,418
7805,13,418
7806,10,418
7807,11,418
7808,111,458
7809,131,486
7810,134,486
7811,133,486
7812,130,486
7813,127,486
7814,128,486
7815,129,486
7816,90,486
7817,91,486
7818,89,486
7819,86,486
7820,85,486
7821,88,486
7822,87,486
7823,81,486
7824,82,486
7825,79,486
7826,78,486
7827,77,486
7828,73,486
7829,75,486
7830,76,486
7831,74,486
7832,26,486
7833,27,486
7834,25,486
7835,24,486
7836,23,486
7837,83,493
7838,84,493
7839,81,493
7840,82,493
7841,79,493
7842,80,493
7843,53,493
7844,52,493
7845,54,493
7846,51,493
7847,35,493
7848,34,493
7849,29,493
7850,30,493
7851,12,493
7852,15,493
7853,10,493
7854,133,495
7855,134,495
7856,131,495
7857,132,495
7858,119,495
7859,118,495
7860,112,495
7861,111,495
7862,104,495
7863,103,495
7864,95,495
7865,97,495
7866,93,495
7867,94,495
7868,92,495
7869,85,495
7870,88,495
7871,68,495
7872,67,495
7873,64,495
7874,65,495
7875,44,495
7876,46,495
7877,39,495
